-22.500000,-36.562500,-16.875000,-33.750000
135.000000,-22.500000,157.500000,-11.250000
67.500000,-50.625000,78.750000,-45.000000
-5.625000,0.000000,0.000000,2.812500
-146.250000,-22.500000,-135.000000,-16.875000
73.125000,64.687500,78.750000,67.500000
45.000000,8.437500,50.625000,11.250000
135.000000,-45.000000,180.000000,-22.500000
163.125000,-87.187500,168.750000,-84.375000
56.250000,56.250000,67.500000,61.875000
45.000000,22.500000,50.625000,25.312500
-135.000000,70.312500,-129.375000,73.125000
-39.375000,-19.687500,-33.750000,-16.875000
140.625000,-84.375000,146.250000,-81.562500
174.375000,8.437500,180.000000,11.250000
-146.250000,11.250000,-135.000000,16.875000
56.250000,-75.937500,61.875000,-73.125000
135.000000,-39.375000,146.250000,-33.750000
-112.500000,61.875000,-101.250000,67.500000
-90.000000,-11.250000,-78.750000,-5.625000
0.000000,-22.500000,22.500000,-11.250000
33.750000,-64.687500,39.375000,-61.875000
45.000000,81.562500,50.625000,84.375000
16.875000,-47.812500,22.500000,-45.000000
0.000000,56.250000,11.250000,61.875000
95.625000,33.750000,101.250000,36.562500
112.500000,16.875000,118.125000,19.687500
-174.375000,42.187500,-168.750000,45.000000
-33.750000,61.875000,-28.125000,64.687500
-151.875000,-56.250000,-146.250000,-53.437500
-67.500000,78.750000,-56.250000,84.375000
39.375000,30.937500,45.000000,33.750000
168.750000,0.000000,180.000000,5.625000
163.125000,30.937500,168.750000,33.750000
140.625000,16.875000,146.250000,19.687500
-101.250000,45.000000,-90.000000,50.625000
146.250000,-39.375000,157.500000,-33.750000
135.000000,84.375000,146.250000,90.000000
-16.875000,-5.625000,-11.250000,-2.812500
129.375000,30.937500,135.000000,33.750000
112.500000,-39.375000,118.125000,-36.562500
11.250000,56.250000,16.875000,59.062500
123.750000,-84.375000,135.000000,-78.750000
61.875000,2.812500,67.500000,5.625000
-118.125000,-87.187500,-112.500000,-84.375000
-78.750000,-67.500000,-73.125000,-64.687500
28.125000,33.750000,33.750000,36.562500
123.750000,-59.062500,129.375000,-56.250000
-174.375000,75.937500,-168.750000,78.750000
129.375000,42.187500,135.000000,45.000000
33.750000,-59.062500,39.375000,-56.250000
-16.875000,70.312500,-11.250000,73.125000
11.250000,78.750000,22.500000,84.375000
56.250000,61.875000,61.875000,64.687500
106.875000,73.125000,112.500000,75.937500
-22.500000,-67.500000,-11.250000,-61.875000
-101.250000,-61.875000,-95.625000,-59.062500
129.375000,47.812500,135.000000,50.625000
-39.375000,11.250000,-33.750000,14.062500
67.500000,5.625000,73.125000,8.437500
