69.7830550009889400,34.7563884314103650,69.7941275004944700,34.7670833333333500
69.7941275004944700,34.7563884314103650,69.8052000000000000,34.7670833333333500
69.7830550009889400,34.7670833333333500,69.7941275004944700,34.7777782352563400
69.7941275004944700,34.7670833333333500,69.8052000000000000,34.7777782352563400
69.7830550009889400,34.7563884314103650,69.7885912507417000,34.7617358823718600
69.7885912507417000,34.7563884314103650,69.7941275004944700,34.7617358823718600
69.7941275004944700,34.7563884314103650,69.7996637502472300,34.7617358823718600
69.7996637502472300,34.7563884314103650,69.8052000000000000,34.7617358823718600
69.7830550009889400,34.7617358823718600,69.7885912507417000,34.7670833333333500
69.7885912507417000,34.7617358823718600,69.7941275004944700,34.7670833333333500
69.7941275004944700,34.7617358823718600,69.7996637502472300,34.7670833333333500
69.7996637502472300,34.7617358823718600,69.8052000000000000,34.7670833333333500
69.7830550009889400,34.7670833333333500,69.7885912507417000,34.7724307842948500
69.7885912507417000,34.7670833333333500,69.7941275004944700,34.7724307842948500
69.7941275004944700,34.7670833333333500,69.7996637502472300,34.7724307842948500
69.7996637502472300,34.7670833333333500,69.8052000000000000,34.7724307842948500
69.7830550009889400,34.7724307842948500,69.7885912507417000,34.7777782352563400
69.7885912507417000,34.7724307842948500,69.7941275004944700,34.7777782352563400
69.7941275004944700,34.7724307842948500,69.7996637502472300,34.7777782352563400
69.7996637502472300,34.7724307842948500,69.8052000000000000,34.7777782352563400
69.7830550009889400,34.7563884314103650,69.7858231258653200,34.7590621568911100
69.7858231258653200,34.7563884314103650,69.7885912507417000,34.7590621568911100
69.7885912507417000,34.7563884314103650,69.7913593756180900,34.7590621568911100
69.7913593756180900,34.7563884314103650,69.7941275004944700,34.7590621568911100
69.7941275004944700,34.7563884314103650,69.7968956253708500,34.7590621568911100
69.7968956253708500,34.7563884314103650,69.7996637502472300,34.7590621568911100
69.7996637502472300,34.7563884314103650,69.8024318751236200,34.7590621568911100
69.8024318751236200,34.7563884314103650,69.8052000000000000,34.7590621568911100
69.7830550009889400,34.7590621568911100,69.7858231258653200,34.7617358823718600
69.7858231258653200,34.7590621568911100,69.7885912507417000,34.7617358823718600
69.7885912507417000,34.7590621568911100,69.7913593756180900,34.7617358823718600
69.7913593756180900,34.7590621568911100,69.7941275004944700,34.7617358823718600
69.7941275004944700,34.7590621568911100,69.7968956253708500,34.7617358823718600
69.7968956253708500,34.7590621568911100,69.7996637502472300,34.7617358823718600
69.7996637502472300,34.7590621568911100,69.8024318751236200,34.7617358823718600
69.8024318751236200,34.7590621568911100,69.8052000000000000,34.7617358823718600
69.7830550009889400,34.7617358823718600,69.7858231258653200,34.7644096078526060
69.7858231258653200,34.7617358823718600,69.7885912507417000,34.7644096078526060
69.7885912507417000,34.7617358823718600,69.7913593756180900,34.7644096078526060
69.7913593756180900,34.7617358823718600,69.7941275004944700,34.7644096078526060
69.7941275004944700,34.7617358823718600,69.7968956253708500,34.7644096078526060
69.7968956253708500,34.7617358823718600,69.7996637502472300,34.7644096078526060
69.7996637502472300,34.7617358823718600,69.8024318751236200,34.7644096078526060
69.8024318751236200,34.7617358823718600,69.8052000000000000,34.7644096078526060
69.7830550009889400,34.7644096078526060,69.7858231258653200,34.7670833333333500
69.7858231258653200,34.7644096078526060,69.7885912507417000,34.7670833333333500
69.7885912507417000,34.7644096078526060,69.7913593756180900,34.7670833333333500
69.7913593756180900,34.7644096078526060,69.7941275004944700,34.7670833333333500
69.7941275004944700,34.7644096078526060,69.7968956253708500,34.7670833333333500
69.7968956253708500,34.7644096078526060,69.7996637502472300,34.7670833333333500
69.7996637502472300,34.7644096078526060,69.8024318751236200,34.7670833333333500
69.8024318751236200,34.7644096078526060,69.8052000000000000,34.7670833333333500
69.7830550009889400,34.7670833333333500,69.7858231258653200,34.7697570588141000
69.7858231258653200,34.7670833333333500,69.7885912507417000,34.7697570588141000
69.7885912507417000,34.7670833333333500,69.7913593756180900,34.7697570588141000
69.7913593756180900,34.7670833333333500,69.7941275004944700,34.7697570588141000
69.7941275004944700,34.7670833333333500,69.7968956253708500,34.7697570588141000
69.7968956253708500,34.7670833333333500,69.7996637502472300,34.7697570588141000
69.7996637502472300,34.7670833333333500,69.8024318751236200,34.7697570588141000
69.8024318751236200,34.7670833333333500,69.8052000000000000,34.7697570588141000
69.7830550009889400,34.7697570588141000,69.7858231258653200,34.7724307842948500
69.7858231258653200,34.7697570588141000,69.7885912507417000,34.7724307842948500
69.7885912507417000,34.7697570588141000,69.7913593756180900,34.7724307842948500
69.7913593756180900,34.7697570588141000,69.7941275004944700,34.7724307842948500
69.7941275004944700,34.7697570588141000,69.7968956253708500,34.7724307842948500
69.7968956253708500,34.7697570588141000,69.7996637502472300,34.7724307842948500
69.7996637502472300,34.7697570588141000,69.8024318751236200,34.7724307842948500
69.8024318751236200,34.7697570588141000,69.8052000000000000,34.7724307842948500
69.7830550009889400,34.7724307842948500,69.7858231258653200,34.7751045097755950
69.7858231258653200,34.7724307842948500,69.7885912507417000,34.7751045097755950
69.7885912507417000,34.7724307842948500,69.7913593756180900,34.7751045097755950
69.7913593756180900,34.7724307842948500,69.7941275004944700,34.7751045097755950
69.7941275004944700,34.7724307842948500,69.7968956253708500,34.7751045097755950
69.7968956253708500,34.7724307842948500,69.7996637502472300,34.7751045097755950
69.7996637502472300,34.7724307842948500,69.8024318751236200,34.7751045097755950
69.8024318751236200,34.7724307842948500,69.8052000000000000,34.7751045097755950
69.7830550009889400,34.7751045097755950,69.7858231258653200,34.7777782352563400
69.7858231258653200,34.7751045097755950,69.7885912507417000,34.7777782352563400
69.7885912507417000,34.7751045097755950,69.7913593756180900,34.7777782352563400
69.7913593756180900,34.7751045097755950,69.7941275004944700,34.7777782352563400
69.7941275004944700,34.7751045097755950,69.7968956253708500,34.7777782352563400
69.7968956253708500,34.7751045097755950,69.7996637502472300,34.7777782352563400
69.7996637502472300,34.7751045097755950,69.8024318751236200,34.7777782352563400
69.8024318751236200,34.7751045097755950,69.8052000000000000,34.7777782352563400
69.7830550009889400,34.7563884314103650,69.7844390634271300,34.7577252941507400
69.7844390634271300,34.7563884314103650,69.7858231258653200,34.7577252941507400
69.7858231258653200,34.7563884314103650,69.7872071883035100,34.7577252941507400
69.7872071883035100,34.7563884314103650,69.7885912507417000,34.7577252941507400
69.7885912507417000,34.7563884314103650,69.7899753131799000,34.7577252941507400
69.7899753131799000,34.7563884314103650,69.7913593756180900,34.7577252941507400
69.7913593756180900,34.7563884314103650,69.7927434380562800,34.7577252941507400
69.7927434380562800,34.7563884314103650,69.7941275004944700,34.7577252941507400
69.7941275004944700,34.7563884314103650,69.7955115629326600,34.7577252941507400
69.7955115629326600,34.7563884314103650,69.7968956253708500,34.7577252941507400
69.7968956253708500,34.7563884314103650,69.7982796878090400,34.7577252941507400
69.7982796878090400,34.7563884314103650,69.7996637502472300,34.7577252941507400
69.7996637502472300,34.7563884314103650,69.8010478126854300,34.7577252941507400
69.8010478126854300,34.7563884314103650,69.8024318751236200,34.7577252941507400
69.8024318751236200,34.7563884314103650,69.8038159375618100,34.7577252941507400
69.8038159375618100,34.7563884314103650,69.8052000000000000,34.7577252941507400
69.7830550009889400,34.7577252941507400,69.7844390634271300,34.7590621568911100
69.7844390634271300,34.7577252941507400,69.7858231258653200,34.7590621568911100
69.7858231258653200,34.7577252941507400,69.7872071883035100,34.7590621568911100
69.7872071883035100,34.7577252941507400,69.7885912507417000,34.7590621568911100
69.7885912507417000,34.7577252941507400,69.7899753131799000,34.7590621568911100
