69.077903,34.444503,69.170417,34.524514
69.170417,34.444503,69.262930,34.524514
69.077903,34.524514,69.170417,34.604525
69.170417,34.524514,69.262930,34.604525
69.077903,34.444503,69.124160,34.484508
69.124160,34.444503,69.170417,34.484508
69.170417,34.444503,69.216673,34.484508
69.216673,34.444503,69.262930,34.484508
69.077903,34.484508,69.124160,34.524514
69.124160,34.484508,69.170417,34.524514
69.170417,34.484508,69.216673,34.524514
69.216673,34.484508,69.262930,34.524514
69.077903,34.524514,69.124160,34.564519
69.124160,34.524514,69.170417,34.564519
69.170417,34.524514,69.216673,34.564519
69.216673,34.524514,69.262930,34.564519
69.077903,34.564519,69.124160,34.604525
69.124160,34.564519,69.170417,34.604525
69.170417,34.564519,69.216673,34.604525
69.216673,34.564519,69.262930,34.604525
69.077903,34.444503,69.101032,34.464506
69.101032,34.444503,69.124160,34.464506
69.124160,34.444503,69.147288,34.464506
69.147288,34.444503,69.170417,34.464506
69.170417,34.444503,69.193545,34.464506
69.193545,34.444503,69.216673,34.464506
69.216673,34.444503,69.239802,34.464506
69.239802,34.444503,69.262930,34.464506
69.077903,34.464506,69.101032,34.484508
69.101032,34.464506,69.124160,34.484508
69.124160,34.464506,69.147288,34.484508
69.147288,34.464506,69.170417,34.484508
69.170417,34.464506,69.193545,34.484508
69.193545,34.464506,69.216673,34.484508
69.216673,34.464506,69.239802,34.484508
69.239802,34.464506,69.262930,34.484508
69.077903,34.484508,69.101032,34.504511
69.101032,34.484508,69.124160,34.504511
69.124160,34.484508,69.147288,34.504511
69.147288,34.484508,69.170417,34.504511
69.170417,34.484508,69.193545,34.504511
69.193545,34.484508,69.216673,34.504511
69.216673,34.484508,69.239802,34.504511
69.239802,34.484508,69.262930,34.504511
69.077903,34.504511,69.101032,34.524514
69.101032,34.504511,69.124160,34.524514
69.124160,34.504511,69.147288,34.524514
69.147288,34.504511,69.170417,34.524514
69.170417,34.504511,69.193545,34.524514
69.193545,34.504511,69.216673,34.524514
69.216673,34.504511,69.239802,34.524514
69.239802,34.504511,69.262930,34.524514
69.077903,34.524514,69.101032,34.544517
69.101032,34.524514,69.124160,34.544517
69.124160,34.524514,69.147288,34.544517
69.147288,34.524514,69.170417,34.544517
69.170417,34.524514,69.193545,34.544517
69.193545,34.524514,69.216673,34.544517
69.216673,34.524514,69.239802,34.544517
69.239802,34.524514,69.262930,34.544517
69.077903,34.544517,69.101032,34.564519
69.101032,34.544517,69.124160,34.564519
69.124160,34.544517,69.147288,34.564519
69.147288,34.544517,69.170417,34.564519
69.170417,34.544517,69.193545,34.564519
69.193545,34.544517,69.216673,34.564519
69.216673,34.544517,69.239802,34.564519
69.239802,34.544517,69.262930,34.564519
69.077903,34.564519,69.101032,34.584522
69.101032,34.564519,69.124160,34.584522
69.124160,34.564519,69.147288,34.584522
69.147288,34.564519,69.170417,34.584522
69.170417,34.564519,69.193545,34.584522
69.193545,34.564519,69.216673,34.584522
69.216673,34.564519,69.239802,34.584522
