69.213782329687,34.557018409375,69.216673375000,34.559518756250
69.187762921875,34.492009390625,69.190653967187,34.494509737500
69.132833060937,34.484508350000,69.135724106250,34.487008696875
69.225346510937,34.574520837500,69.228237556250,34.577021184375
69.135724106250,34.502010778125,69.138615151562,34.504511125000
69.242692782812,34.544516675000,69.245583828125,34.547017021875
69.242692782812,34.589522918750,69.245583828125,34.592023265625
69.257148009375,34.524513900000,69.260039054687,34.527014246875
69.225346510937,34.444502800000,69.228237556250,34.447003146875
69.092358426562,34.459504881250,69.095249471875,34.462005228125
69.245583828125,34.554518062500,69.248474873437,34.557018409375
69.155961423437,34.569520143750,69.158852468750,34.572020490625
69.150179332812,34.447003146875,69.153070378125,34.449503493750
69.231128601562,34.557018409375,69.234019646875,34.559518756250
69.167525604687,34.569520143750,69.170416650000,34.572020490625
69.231128601562,34.499510431250,69.234019646875,34.502010778125
69.216673375000,34.584522225000,69.222455465625,34.589522918750
69.112595743750,34.537015634375,69.115486789062,34.539515981250
69.158852468750,34.509511818750,69.164634559375,34.514512512500
69.184871876562,34.557018409375,69.187762921875,34.559518756250
69.092358426562,34.567019796875,69.095249471875,34.569520143750
69.187762921875,34.592023265625,69.190653967187,34.594523612500
69.109704698437,34.499510431250,69.112595743750,34.502010778125
69.083685290625,34.582021878125,69.086576335937,34.584522225000
69.262930100000,34.549517368750,69.262930100000,34.552017715625
69.127050970312,34.462005228125,69.129942015625,34.464505575000
69.210891284375,34.517012859375,69.213782329687,34.519513206250
69.147288287500,34.524513900000,69.150179332812,34.527014246875
69.173307695312,34.464505575000,69.176198740625,34.467005921875
69.170416650000,34.444502800000,69.176198740625,34.449503493750
69.141506196875,34.449503493750,69.147288287500,34.454504187500
69.234019646875,34.527014246875,69.236910692187,34.529514593750
69.181980831250,34.514512512500,69.193545012500,34.524513900000
69.089467381250,34.559518756250,69.095249471875,34.564519450000
69.118377834375,34.489509043750,69.121268879687,34.492009390625
69.260039054687,34.512012165625,69.262930100000,34.514512512500
69.248474873437,34.477007309375,69.251365918750,34.479507656250
69.095249471875,34.562019103125,69.098140517187,34.564519450000
69.234019646875,34.497010084375,69.236910692187,34.499510431250
69.167525604687,34.594523612500,69.170416650000,34.597023959375
69.260039054687,34.539515981250,69.262930100000,34.542016328125
69.210891284375,34.549517368750,69.216673375000,34.554518062500
69.184871876562,34.572020490625,69.187762921875,34.574520837500
69.089467381250,34.597023959375,69.092358426562,34.599524306250
69.248474873437,34.524513900000,69.251365918750,34.527014246875
69.225346510937,34.567019796875,69.228237556250,34.569520143750
69.242692782812,34.537015634375,69.245583828125,34.539515981250
69.225346510937,34.492009390625,69.228237556250,34.494509737500
69.193545012500,34.539515981250,69.196436057812,34.542016328125
69.141506196875,34.529514593750,69.144397242187,34.532014940625
69.101031562500,34.474506962500,69.103922607812,34.477007309375
69.257148009375,34.449503493750,69.260039054687,34.452003840625
69.147288287500,34.544516675000,69.170416650000,34.564519450000
69.260039054687,34.582021878125,69.262930100000,34.584522225000
69.124159925000,34.457004534375,69.127050970312,34.459504881250
69.248474873437,34.574520837500,69.251365918750,34.577021184375
69.181980831250,34.584522225000,69.193545012500,34.594523612500
69.245583828125,34.594523612500,69.251365918750,34.599524306250
69.196436057812,34.539515981250,69.199327103125,34.542016328125
69.216673375000,34.544516675000,69.219564420312,34.547017021875
69.251365918750,34.462005228125,69.254256964062,34.464505575000
69.077903200000,34.552017715625,69.080794245312,34.554518062500
69.109704698437,34.562019103125,69.112595743750,34.564519450000
69.098140517187,34.517012859375,69.101031562500,34.519513206250
69.228237556250,34.542016328125,69.231128601562,34.544516675000
69.089467381250,34.444502800000,69.095249471875,34.449503493750
69.161743514062,34.482008003125,69.164634559375,34.484508350000
69.150179332812,34.599524306250,69.153070378125,34.602024653125
69.138615151562,34.464505575000,69.141506196875,34.467005921875
69.251365918750,34.534515287500,69.262930100000,34.544516675000
69.181980831250,34.572020490625,69.184871876562,34.574520837500
69.121268879687,34.519513206250,69.124159925000,34.522013553125
69.193545012500,34.574520837500,69.199327103125,34.579521531250
69.181980831250,34.519513206250,69.184871876562,34.522013553125
69.147288287500,34.544516675000,69.150179332812,34.547017021875
69.216673375000,34.512012165625,69.219564420312,34.514512512500
69.153070378125,34.472006615625,69.155961423437,34.474506962500
69.239801737500,34.544516675000,69.251365918750,34.554518062500
69.135724106250,34.457004534375,69.138615151562,34.459504881250
69.124159925000,34.594523612500,69.127050970312,34.597023959375
69.101031562500,34.527014246875,69.103922607812,34.529514593750
69.234019646875,34.562019103125,69.236910692187,34.564519450000
69.153070378125,34.454504187500,69.155961423437,34.457004534375
69.184871876562,34.492009390625,69.187762921875,34.494509737500
69.202218148437,34.482008003125,69.205109193750,34.484508350000
69.132833060937,34.469506268750,69.135724106250,34.472006615625
69.236910692187,34.444502800000,69.239801737500,34.447003146875
69.176198740625,34.554518062500,69.181980831250,34.559518756250
69.144397242187,34.597023959375,69.147288287500,34.599524306250
69.141506196875,34.517012859375,69.144397242187,34.519513206250
